u,v,weight,weight_norm
akuegel,ybaturina,1.0,0.125
akuegel,loislo,2.0,0.25
akuegel,EusebioDM,1.0,0.125
akuegel,beckerhe,2.0,0.25
shawnwang18,ermilovmaxim,1.0,0.125
shawnwang18,beckerhe,2.0,0.25
shawnwang18,allanrenucci,1.0,0.125
basioli-k,Moerafaat,1.0,0.125
basioli-k,WillFroom,1.0,0.125
ermilovmaxim,beckerhe,1.0,0.125
ermilovmaxim,allanrenucci,8.0,1.0
ezhulenev,tensorflower-gardener,1.0,0.125
WillFroom,pifon2a,2.0,0.25
WillFroom,Moerafaat,1.0,0.125
WillFroom,chsigg,1.0,0.125
chsigg,Moerafaat,1.0,0.125
beckerhe,allanrenucci,1.0,0.125
beckerhe,EusebioDM,1.0,0.125
beckerhe,loislo,1.0,0.125
tensorflower-gardener,majnemer,8.0,1.0
tensorflower-gardener,mwhittaker,2.0,0.25
tensorflower-gardener,Tixxx,1.0,0.125
tensorflower-gardener,mooskagh,2.0,0.25
tensorflower-gardener,pkanwar23,2.0,0.25
tensorflower-gardener,nvgrw,5.0,0.625
tensorflower-gardener,EusebioDM,1.0,0.125
nvgrw,pkanwar23,1.0,0.125
nvgrw,EusebioDM,1.0,0.125
pizzud,ethanluoyc,1.0,0.125
majnemer,belitskiy,1.0,0.125
loislo,apivovarov,1.0,0.125
akhilgoe,alexander-shaposhnikov,1.0,0.125
mwhittaker,Tixxx,3.0,0.375
mrguenther,GleasonK,1.0,0.125
