u_idx,v_idx,u,v,score
13,16,beckerhe,tensorflower-gardener,6.218714714050293
16,26,tensorflower-gardener,allanrenucci,5.055116653442383
1,16,shawnwang18,tensorflower-gardener,4.603753089904785
6,16,ermilovmaxim,tensorflower-gardener,4.603753089904785
13,17,beckerhe,nvgrw,4.412829399108887
6,34,ermilovmaxim,EusebioDM,3.7689270973205566
1,34,shawnwang18,EusebioDM,3.7689270973205566
25,35,majnemer,mwhittaker,3.4940404891967773
25,49,majnemer,Tixxx,3.4940402507781982
0,8,akuegel,WillFroom,3.256882667541504
0,14,akuegel,Moerafaat,3.1611199378967285
8,29,WillFroom,loislo,3.0177440643310547
14,29,Moerafaat,loislo,2.946502208709717
3,11,basioli-k,chsigg,2.935957670211792
0,6,akuegel,ermilovmaxim,2.8972582817077637
0,1,akuegel,shawnwang18,2.8972582817077637
6,17,ermilovmaxim,nvgrw,2.84121036529541
1,17,shawnwang18,nvgrw,2.84121036529541
26,34,allanrenucci,EusebioDM,2.80220627784729
25,50,majnemer,mooskagh,2.7582921981811523
25,41,majnemer,pkanwar23,2.5440127849578857
8,36,WillFroom,ybaturina,2.4697628021240234
17,26,nvgrw,allanrenucci,2.457077980041504
14,36,Moerafaat,ybaturina,2.4287476539611816
7,25,ezhulenev,majnemer,2.371701240539551
0,3,akuegel,basioli-k,2.3616514205932617
0,11,akuegel,chsigg,2.3616514205932617
6,26,ermilovmaxim,allanrenucci,2.335753917694092
1,26,shawnwang18,allanrenucci,2.335753917694092
3,29,basioli-k,loislo,2.3037195205688477
11,29,chsigg,loislo,2.3037195205688477
29,34,loislo,EusebioDM,2.239974021911621
8,13,WillFroom,beckerhe,2.204505443572998
0,17,akuegel,nvgrw,2.182278633117676
8,38,WillFroom,apivovarov,2.1292967796325684
14,38,Moerafaat,apivovarov,2.0987491607666016
13,14,beckerhe,Moerafaat,2.0869884490966797
19,30,pizzud,akhilgoe,2.0318984985351562
19,32,pizzud,alexander-shaposhnikov,2.0318984985351562
19,45,pizzud,belitskiy,2.0318984985351562
30,40,akhilgoe,mrguenther,2.0318984985351562
45,48,belitskiy,ethanluoyc,2.0318984985351562
44,48,GleasonK,ethanluoyc,2.0318984985351562
44,45,GleasonK,belitskiy,2.0318984985351562
40,48,mrguenther,ethanluoyc,2.0318984985351562
40,45,mrguenther,belitskiy,2.0318984985351562
19,40,pizzud,mrguenther,2.0318984985351562
19,44,pizzud,GleasonK,2.0318984985351562
32,45,alexander-shaposhnikov,belitskiy,2.0318984985351562
32,44,alexander-shaposhnikov,GleasonK,2.0318984985351562
