u,v,weight,weight_norm
basioli-k,WillFroom,1.0,0.125
basioli-k,Moerafaat,1.0,0.125
ybaturina,akuegel,1.0,0.125
loislo,apivovarov,1.0,0.125
loislo,akuegel,2.0,0.25
loislo,beckerhe,1.0,0.125
pkanwar23,tensorflower-gardener,2.0,0.25
pkanwar23,nvgrw,1.0,0.125
GleasonK,mrguenther,1.0,0.125
akuegel,EusebioDM,1.0,0.125
akuegel,beckerhe,2.0,0.25
ethanluoyc,pizzud,1.0,0.125
pifon2a,WillFroom,2.0,0.25
mwhittaker,tensorflower-gardener,2.0,0.25
mwhittaker,Tixxx,3.0,0.375
chsigg,WillFroom,1.0,0.125
chsigg,Moerafaat,1.0,0.125
belitskiy,majnemer,1.0,0.125
WillFroom,Moerafaat,1.0,0.125
EusebioDM,tensorflower-gardener,1.0,0.125
EusebioDM,nvgrw,1.0,0.125
EusebioDM,beckerhe,1.0,0.125
shawnwang18,ermilovmaxim,1.0,0.125
shawnwang18,allanrenucci,1.0,0.125
shawnwang18,beckerhe,2.0,0.25
Tixxx,tensorflower-gardener,1.0,0.125
akhilgoe,alexander-shaposhnikov,1.0,0.125
majnemer,tensorflower-gardener,8.0,1.0
tensorflower-gardener,mooskagh,2.0,0.25
tensorflower-gardener,nvgrw,5.0,0.625
tensorflower-gardener,ezhulenev,1.0,0.125
beckerhe,ermilovmaxim,1.0,0.125
beckerhe,allanrenucci,1.0,0.125
ermilovmaxim,allanrenucci,8.0,1.0
