u_idx,v_idx,u,v,score
9,21,nvgrw,beckerhe,2.997313976287842
5,29,shawnwang18,akuegel,2.9568734169006348
9,29,nvgrw,akuegel,2.855645179748535
10,21,Moerafaat,beckerhe,2.7808916568756104
5,10,shawnwang18,Moerafaat,2.7144012451171875
19,29,tensorflower-gardener,akuegel,2.5160608291625977
5,26,shawnwang18,EusebioDM,2.510248899459839
19,21,tensorflower-gardener,beckerhe,2.4906201362609863
10,29,Moerafaat,akuegel,2.304187297821045
15,23,loislo,mrguenther,2.281773090362549
22,28,GleasonK,apivovarov,2.281773090362549
15,22,loislo,GleasonK,2.281773090362549
23,28,mrguenther,apivovarov,2.281773090362549
10,20,Moerafaat,ermilovmaxim,2.2120087146759033
5,27,shawnwang18,basioli-k,2.1991777420043945
4,19,mwhittaker,tensorflower-gardener,2.1057729721069336
21,27,beckerhe,basioli-k,2.101533889770508
11,13,Tixxx,majnemer,2.0872488021850586
6,27,WillFroom,basioli-k,1.9438389539718628
20,27,ermilovmaxim,basioli-k,1.8516210317611694
4,13,mwhittaker,majnemer,1.8449528217315674
20,21,ermilovmaxim,beckerhe,1.8332370519638062
9,11,nvgrw,Tixxx,1.830154538154602
2,27,chsigg,basioli-k,1.827263593673706
5,6,shawnwang18,WillFroom,1.8270771503448486
10,12,Moerafaat,pifon2a,1.7367786169052124
27,29,basioli-k,akuegel,1.722299337387085
2,6,chsigg,WillFroom,1.6826894283294678
6,20,WillFroom,ermilovmaxim,1.6344494819641113
2,5,chsigg,shawnwang18,1.560042142868042
2,20,chsigg,ermilovmaxim,1.5302131175994873
6,21,WillFroom,beckerhe,1.517259120941162
20,29,ermilovmaxim,akuegel,1.5154318809509277
12,27,pifon2a,basioli-k,1.5085910558700562
9,13,nvgrw,majnemer,1.4717408418655396
2,12,chsigg,pifon2a,1.43851637840271
10,26,Moerafaat,EusebioDM,1.377417802810669
12,20,pifon2a,ermilovmaxim,1.2684792280197144
6,29,WillFroom,akuegel,1.216703176498413
5,12,shawnwang18,pifon2a,1.2109991312026978
2,28,chsigg,apivovarov,1.2068309783935547
2,22,chsigg,GleasonK,1.2068309783935547
2,23,chsigg,mrguenther,1.2068309783935547
2,15,chsigg,loislo,1.2068309783935547
12,23,pifon2a,mrguenther,1.1718456745147705
12,15,pifon2a,loislo,1.1718456745147705
12,22,pifon2a,GleasonK,1.1718456745147705
12,28,pifon2a,apivovarov,1.1718456745147705
4,9,mwhittaker,nvgrw,1.0320508480072021
2,21,chsigg,beckerhe,0.9591081142425537
