u,v,jaccard,adamic_adar
sharadmv,zvikinoza,0.0,0.0
sharadmv,chsigg,0.0,0.0
sharadmv,mraunak,0.0,0.0
sharadmv,mwhittaker,0.0,0.0
sharadmv,shawnwang18,0.0,0.0
sharadmv,WillFroom,0.0,0.0
sharadmv,alekstheod,0.0,0.0
sharadmv,mooskagh,0.0,0.0
sharadmv,nvgrw,0.0,0.0
sharadmv,Moerafaat,0.0,0.0
sharadmv,Tixxx,0.0,0.0
sharadmv,pifon2a,0.0,0.0
sharadmv,majnemer,0.0,0.0
sharadmv,thomasjoerg,0.0,0.0
sharadmv,loislo,0.0,0.0
sharadmv,akhilgoe,0.0,0.0
sharadmv,pkanwar23,0.0,0.0
sharadmv,mkuperst,0.0,0.0
sharadmv,tensorflower-gardener,0.0,0.0
sharadmv,ermilovmaxim,0.0,0.0
sharadmv,beckerhe,0.0,0.0
sharadmv,GleasonK,0.0,0.0
sharadmv,mrguenther,0.0,0.0
sharadmv,ybaturina,0.0,0.0
sharadmv,hugomano,0.0,0.0
sharadmv,EusebioDM,0.0,0.0
sharadmv,basioli-k,0.0,0.0
sharadmv,apivovarov,0.0,0.0
sharadmv,akuegel,0.0,0.0
zvikinoza,chsigg,0.0,0.0
zvikinoza,mraunak,0.0,0.0
zvikinoza,mwhittaker,0.0,0.0
zvikinoza,shawnwang18,0.0,0.0
zvikinoza,WillFroom,0.0,0.0
zvikinoza,alekstheod,0.0,0.0
zvikinoza,mooskagh,0.0,0.0
zvikinoza,nvgrw,0.0,0.0
zvikinoza,Moerafaat,0.0,0.0
zvikinoza,Tixxx,0.0,0.0
zvikinoza,pifon2a,0.0,0.0
zvikinoza,majnemer,0.0,0.0
zvikinoza,thomasjoerg,0.0,0.0
zvikinoza,loislo,0.0,0.0
zvikinoza,akhilgoe,0.0,0.0
zvikinoza,pkanwar23,0.0,0.0
zvikinoza,mkuperst,0.0,0.0
zvikinoza,tensorflower-gardener,0.0,0.0
zvikinoza,ermilovmaxim,0.0,0.0
zvikinoza,beckerhe,0.0,0.0
zvikinoza,GleasonK,0.0,0.0
zvikinoza,mrguenther,0.0,0.0
zvikinoza,ybaturina,0.0,0.0
zvikinoza,hugomano,0.0,0.0
zvikinoza,EusebioDM,0.0,0.0
zvikinoza,basioli-k,0.0,0.0
zvikinoza,apivovarov,0.0,0.0
zvikinoza,akuegel,0.0,0.0
chsigg,mraunak,0.0,0.0
chsigg,mwhittaker,0.0,0.0
chsigg,shawnwang18,0.0,0.0
chsigg,WillFroom,0.3333333333333333,0.9102392266268373
chsigg,alekstheod,0.0,0.0
chsigg,mooskagh,0.0,0.0
chsigg,nvgrw,0.0,0.0
chsigg,Tixxx,0.0,0.0
chsigg,pifon2a,0.0,0.0
chsigg,majnemer,0.0,0.0
chsigg,thomasjoerg,0.0,0.0
chsigg,loislo,0.0,0.0
chsigg,akhilgoe,0.0,0.0
chsigg,pkanwar23,0.0,0.0
chsigg,mkuperst,0.0,0.0
chsigg,tensorflower-gardener,0.0,0.0
chsigg,ermilovmaxim,0.0,0.0
chsigg,beckerhe,0.0,0.0
chsigg,GleasonK,0.0,0.0
chsigg,mrguenther,0.0,0.0
chsigg,ybaturina,0.0,0.0
chsigg,hugomano,0.0,0.0
chsigg,EusebioDM,0.0,0.0
chsigg,basioli-k,0.5,0.9102392266268373
chsigg,apivovarov,0.0,0.0
chsigg,akuegel,0.0,0.0
mraunak,mwhittaker,0.0,0.0
mraunak,shawnwang18,0.0,0.0
mraunak,WillFroom,0.0,0.0
mraunak,alekstheod,0.0,0.0
mraunak,mooskagh,0.0,0.0
mraunak,nvgrw,0.0,0.0
mraunak,Moerafaat,0.0,0.0
mraunak,Tixxx,0.0,0.0
mraunak,pifon2a,0.0,0.0
mraunak,majnemer,0.0,0.0
mraunak,thomasjoerg,0.0,0.0
mraunak,loislo,0.0,0.0
mraunak,akhilgoe,0.0,0.0
mraunak,pkanwar23,0.0,0.0
mraunak,mkuperst,0.0,0.0
mraunak,tensorflower-gardener,0.0,0.0
mraunak,ermilovmaxim,0.0,0.0
mraunak,beckerhe,0.0,0.0
mraunak,GleasonK,0.0,0.0
mraunak,mrguenther,0.0,0.0
mraunak,ybaturina,0.0,0.0
mraunak,hugomano,0.0,0.0
mraunak,EusebioDM,0.0,0.0
mraunak,basioli-k,0.0,0.0
mraunak,apivovarov,0.0,0.0
mraunak,akuegel,0.0,0.0
mwhittaker,shawnwang18,0.0,0.0
mwhittaker,WillFroom,0.0,0.0
mwhittaker,alekstheod,0.0,0.0
mwhittaker,mooskagh,0.0,0.0
mwhittaker,nvgrw,0.3333333333333333,0.6213349345596119
mwhittaker,Moerafaat,0.0,0.0
mwhittaker,pifon2a,0.0,0.0
mwhittaker,majnemer,0.5,0.6213349345596119
mwhittaker,thomasjoerg,0.0,0.0
mwhittaker,loislo,0.0,0.0
mwhittaker,akhilgoe,0.0,0.0
mwhittaker,pkanwar23,0.0,0.0
mwhittaker,mkuperst,0.0,0.0
mwhittaker,ermilovmaxim,0.0,0.0
mwhittaker,beckerhe,0.0,0.0
mwhittaker,GleasonK,0.0,0.0
mwhittaker,mrguenther,0.0,0.0
mwhittaker,ybaturina,0.0,0.0
mwhittaker,hugomano,0.0,0.0
mwhittaker,EusebioDM,0.2,0.6213349345596119
mwhittaker,basioli-k,0.0,0.0
mwhittaker,apivovarov,0.0,0.0
mwhittaker,akuegel,0.0,0.0
shawnwang18,WillFroom,0.0,0.0
shawnwang18,alekstheod,0.0,0.0
shawnwang18,mooskagh,0.0,0.0
shawnwang18,nvgrw,0.0,0.0
shawnwang18,Moerafaat,0.0,0.0
shawnwang18,Tixxx,0.0,0.0
shawnwang18,pifon2a,0.0,0.0
shawnwang18,majnemer,0.0,0.0
shawnwang18,thomasjoerg,0.0,0.0
shawnwang18,loislo,0.0,0.0
shawnwang18,akhilgoe,0.0,0.0
shawnwang18,pkanwar23,0.0,0.0
shawnwang18,mkuperst,0.0,0.0
shawnwang18,tensorflower-gardener,0.0,0.0
shawnwang18,GleasonK,0.0,0.0
shawnwang18,mrguenther,0.0,0.0
shawnwang18,ybaturina,0.0,0.0
shawnwang18,hugomano,0.0,0.0
shawnwang18,EusebioDM,0.2,0.7213475204444817
shawnwang18,basioli-k,0.0,0.0
shawnwang18,apivovarov,0.0,0.0
shawnwang18,akuegel,0.3333333333333333,0.7213475204444817
WillFroom,alekstheod,0.0,0.0
WillFroom,mooskagh,0.0,0.0
WillFroom,nvgrw,0.0,0.0
WillFroom,Tixxx,0.0,0.0
WillFroom,majnemer,0.0,0.0
WillFroom,thomasjoerg,0.0,0.0
WillFroom,loislo,0.0,0.0
WillFroom,akhilgoe,0.0,0.0
WillFroom,pkanwar23,0.0,0.0
WillFroom,mkuperst,0.0,0.0
WillFroom,tensorflower-gardener,0.0,0.0
WillFroom,ermilovmaxim,0.0,0.0
WillFroom,beckerhe,0.0,0.0
WillFroom,GleasonK,0.0,0.0
WillFroom,mrguenther,0.0,0.0
WillFroom,ybaturina,0.0,0.0
WillFroom,hugomano,0.0,0.0
WillFroom,EusebioDM,0.0,0.0
WillFroom,apivovarov,0.0,0.0
WillFroom,akuegel,0.0,0.0
alekstheod,mooskagh,0.0,0.0
alekstheod,nvgrw,0.0,0.0
alekstheod,Moerafaat,0.0,0.0
alekstheod,Tixxx,0.0,0.0
alekstheod,pifon2a,0.0,0.0
alekstheod,majnemer,0.0,0.0
alekstheod,thomasjoerg,0.0,0.0
alekstheod,loislo,0.0,0.0
alekstheod,akhilgoe,0.0,0.0
alekstheod,pkanwar23,0.0,0.0
alekstheod,mkuperst,0.0,0.0
alekstheod,tensorflower-gardener,0.0,0.0
alekstheod,ermilovmaxim,0.0,0.0
alekstheod,beckerhe,0.0,0.0
alekstheod,GleasonK,0.0,0.0
alekstheod,mrguenther,0.0,0.0
alekstheod,ybaturina,0.0,0.0
alekstheod,hugomano,0.0,0.0
alekstheod,EusebioDM,0.0,0.0
alekstheod,basioli-k,0.0,0.0
alekstheod,apivovarov,0.0,0.0
alekstheod,akuegel,0.0,0.0
mooskagh,nvgrw,0.0,0.0
mooskagh,Moerafaat,0.0,0.0
mooskagh,Tixxx,0.0,0.0
mooskagh,pifon2a,0.0,0.0
mooskagh,majnemer,0.0,0.0
mooskagh,thomasjoerg,0.0,0.0
mooskagh,loislo,0.0,0.0
mooskagh,akhilgoe,0.0,0.0
mooskagh,pkanwar23,0.0,0.0
mooskagh,mkuperst,0.0,0.0
mooskagh,tensorflower-gardener,0.0,0.0
mooskagh,ermilovmaxim,0.0,0.0
mooskagh,beckerhe,0.0,0.0
mooskagh,GleasonK,0.0,0.0
mooskagh,mrguenther,0.0,0.0
mooskagh,ybaturina,0.0,0.0
mooskagh,hugomano,0.0,0.0
mooskagh,EusebioDM,0.0,0.0
mooskagh,basioli-k,0.0,0.0
mooskagh,apivovarov,0.0,0.0
mooskagh,akuegel,0.0,0.0
nvgrw,Moerafaat,0.0,0.0
nvgrw,Tixxx,0.3333333333333333,0.6213349345596119
nvgrw,pifon2a,0.0,0.0
nvgrw,majnemer,0.5,0.6213349345596119
nvgrw,thomasjoerg,0.0,0.0
nvgrw,loislo,0.0,0.0
nvgrw,akhilgoe,0.0,0.0
nvgrw,pkanwar23,0.0,0.0
nvgrw,mkuperst,0.0,0.0
nvgrw,ermilovmaxim,0.0,0.0
nvgrw,beckerhe,0.2,0.7213475204444817
nvgrw,GleasonK,0.0,0.0
nvgrw,mrguenther,0.0,0.0
nvgrw,ybaturina,0.0,0.0
nvgrw,hugomano,0.0,0.0
nvgrw,basioli-k,0.0,0.0
nvgrw,apivovarov,0.0,0.0
nvgrw,akuegel,0.3333333333333333,0.7213475204444817
Moerafaat,Tixxx,0.0,0.0
Moerafaat,pifon2a,0.3333333333333333,0.9102392266268373
Moerafaat,majnemer,0.0,0.0
Moerafaat,thomasjoerg,0.0,0.0
Moerafaat,loislo,0.0,0.0
Moerafaat,akhilgoe,0.0,0.0
Moerafaat,pkanwar23,0.0,0.0
Moerafaat,mkuperst,0.0,0.0
Moerafaat,tensorflower-gardener,0.0,0.0
Moerafaat,ermilovmaxim,0.0,0.0
Moerafaat,beckerhe,0.0,0.0
Moerafaat,GleasonK,0.0,0.0
Moerafaat,mrguenther,0.0,0.0
Moerafaat,ybaturina,0.0,0.0
Moerafaat,hugomano,0.0,0.0
Moerafaat,EusebioDM,0.0,0.0
Moerafaat,apivovarov,0.0,0.0
Moerafaat,akuegel,0.0,0.0
Tixxx,pifon2a,0.0,0.0
Tixxx,majnemer,0.5,0.6213349345596119
Tixxx,thomasjoerg,0.0,0.0
Tixxx,loislo,0.0,0.0
Tixxx,akhilgoe,0.0,0.0
Tixxx,pkanwar23,0.0,0.0
Tixxx,mkuperst,0.0,0.0
Tixxx,ermilovmaxim,0.0,0.0
Tixxx,beckerhe,0.0,0.0
Tixxx,GleasonK,0.0,0.0
Tixxx,mrguenther,0.0,0.0
Tixxx,ybaturina,0.0,0.0
Tixxx,hugomano,0.0,0.0
Tixxx,EusebioDM,0.2,0.6213349345596119
Tixxx,basioli-k,0.0,0.0
Tixxx,apivovarov,0.0,0.0
Tixxx,akuegel,0.0,0.0
pifon2a,majnemer,0.0,0.0
pifon2a,thomasjoerg,0.0,0.0
pifon2a,loislo,0.0,0.0
pifon2a,akhilgoe,0.0,0.0
pifon2a,pkanwar23,0.0,0.0
pifon2a,mkuperst,0.0,0.0
pifon2a,tensorflower-gardener,0.0,0.0
pifon2a,ermilovmaxim,0.0,0.0
pifon2a,beckerhe,0.0,0.0
pifon2a,GleasonK,0.0,0.0
pifon2a,mrguenther,0.0,0.0
pifon2a,ybaturina,0.0,0.0
pifon2a,hugomano,0.0,0.0
pifon2a,EusebioDM,0.0,0.0
pifon2a,basioli-k,0.5,0.9102392266268373
pifon2a,apivovarov,0.0,0.0
pifon2a,akuegel,0.0,0.0
majnemer,thomasjoerg,0.0,0.0
majnemer,loislo,0.0,0.0
majnemer,akhilgoe,0.0,0.0
majnemer,pkanwar23,0.0,0.0
majnemer,mkuperst,0.0,0.0
majnemer,ermilovmaxim,0.0,0.0
majnemer,beckerhe,0.0,0.0
